q_id,variable_name,city_scope,section,module,question_text,response_type,values_codes,required,skip_logic,derived_formula,hypothesis_linked,analysis_planned,comparable_blr_hyd
M1,meta_form_version,both,S0 Intro,meta,Version code (pre-filled — please don't change),short_answer_prefilled,HYD: V1=blind+DCE block1 | V2=blind+block2 | V3=branded+block1 | V4=branded+block2; BLR: B1=block1 | B2=block2,yes,none,,H7;H2-H5,Balance checks; arm/block assignment,structure
M2,meta_brand_arm,hyd,derived,meta,,derived,"blind (V1,V2) | branded (V3,V4)",,,from meta_form_version,H7,Arm comparison,no
M3,meta_dce_block,both,derived,meta,,derived,"1 (V1,V3,B1) | 2 (V2,V4,B2)",,,from meta_form_version,H2-H5,Choice model,yes
M4,meta_session_token,both,S0 Intro,meta,Session code (pre-filled — please don't change),short_answer_prefilled,UUID,no,none,,QC,Duplicate control EX05,yes
M5,meta_start_ts,both,S0 Intro,meta,Start code (pre-filled — please don't change),short_answer_prefilled,epoch ms from link randomiser,no,none,,QC,Duration for EX02,yes
M6,meta_source,both,S0 Intro,meta,Source code (pre-filled — please don't change),short_answer_prefilled,utm_source string,no,none,,QC,Channel caps; sensitivity,yes
M6b,meta_campaign,both,S0 Intro,meta,Campaign code (pre-filled — please don't change),short_answer_prefilled,utm_campaign string,no,none,,QC,Channel/campaign sensitivity,yes
M7,meta_submit_ts,both,system,meta,,google_forms_timestamp,datetime IST,,,,QC,Duration = meta_submit_ts − meta_start_ts,yes
M8,meta_duration_sec,both,derived,meta,,derived,seconds,,,(meta_submit_ts − meta_start_ts)/1000,QC,EX02 speeder,yes
C1,meta_consent,both,S0 Intro,screener,"I have read the information above, I am 18 or older, and I agree to take part.",multiple_choice,"1=Yes, I agree | 0=No",yes,0 → submit/end section,,—,Screen-out count,yes
S1,scr_age_band,both,S1 Screener,screener,How old are you?,multiple_choice,1=Under 20 | 2=20–22 | 3=23–25 | 4=26–28 | 5=29–30 | 6=Over 30,yes,1 or 6 → end,,H6,Sample description,yes
S2,scr_area,both,S1 Screener,screener,"HYD: Which area do you live, study or work in on most days? If more than one, choose where you usually get food delivered. | BLR: Which area of Bengaluru do you usually get food delivered to?",multiple_choice,HYD: 1=Gachibowli | 2=Financial District / Nanakramguda | 3=Kondapur | 4=Madhapur / HITEC City | 5=Manikonda | 6=Narsingi / Kokapet | 7=Serilingampally / Chandanagar | 8=Tellapur / Nallagandla | 90=Somewhere else in Hyderabad | 99=I don't live/study/work in Hyderabad ; BLR: 1=Koramangala | 2=HSR Layout | 3=BTM Layout | 4=Indiranagar / Domlur | 5=Whitefield / Marathahalli / Bellandur | 6=Electronic City | 7=JP Nagar / Jayanagar / Banashankari | 8=Hebbal / Yelahanka / Manyata | 9=Malleshwaram / Rajajinagar | 10=Other area of Bengaluru | 99=Not in Bengaluru,yes,HYD 90 or 99 → end; BLR 99 → end,derived blr_pilot_area = scr_area in (1;2;3),H9,Locality quota; pilot-area flag,no (city-specific codes)
S3,scr_orders_4wk,both,S1 Screener,screener,"In the last 4 weeks, about how many times did you order food for delivery through any app? Count each order once.",multiple_choice,0=None | 1=1–3 times | 2=4–7 times | 3=8–15 times | 4=16 or more times,yes,0 → end,seg_freq: 1=occasional; 2=regular; 3 or 4=frequent,H1.6;H6.4,Frequency quota; segment cuts,yes
S4,scr_coi,both,S1 Screener,screener,"Do you work for a food-delivery, quick-commerce or restaurant-aggregator company, or in market research?",multiple_choice,1=Yes | 0=No,yes,1 → end,,—,Screen-out count,yes
S5,scr_repeat,both,S1 Screener,screener,Have you already filled in this survey before (any version)?,multiple_choice,1=Yes | 0=No,yes,1 → end,,QC,EX05,yes
D1,seg_occupation_raw,both,S2 About you,demographics,Which best describes you right now?,multiple_choice,1=Full-time student (undergraduate) | 2=Full-time student (postgraduate / PhD) | 3=Working full-time | 4=Studying and working (incl. internships / part-time jobs) | 5=Other / between jobs,yes,"1,2,4 → D2; 3 → D3; 5 → D4",seg_occupation: 1;2=student | 3=working_professional | 4=working_student | 5=other,H6,Primary segment,yes
D2,dem_institution,both,S2 About you,demographics,HYD: Where do you study? | BLR: Where do you study?,multiple_choice,HYD: 1=IIIT Hyderabad | 2=University of Hyderabad | 3=ISB | 4=Another college near Gachibowli | 5=Elsewhere / online ; BLR: 1=A college/university in Bengaluru | 5=Elsewhere / online,yes (if shown),→ D4 (students) ; → D3 (option 4 of D1),FLAG_iiith = HYD code 1,QC,IIIT-H cap and sensitivity,no
D3,dem_work_sector,both,S2 About you,demographics,Which best describes where you work?,multiple_choice,"1=IT / software product or services | 2=Global capability centre, consulting or finance | 3=Other corporate | 4=Startup | 5=Government / PSU | 6=Other",yes (if shown),→ D4,,H6,Sample description,yes
D4,dem_living,both,S2 About you,demographics,Where do you currently live?,multiple_choice,1=Hostel | 2=PG / co-living | 3=Shared flat with friends or flatmates | 4=With family | 5=Alone in a rented place | 6=Other,yes,none,,H6;H9,Control variable; composition check,yes
D5,dem_delivery_spend_month,both,S2 About you,demographics,Roughly how much do you personally spend on food delivery in a typical month?,multiple_choice,"1=Less than ₹1,000 | 2=₹1,000–2,499 | 3=₹2,500–4,999 | 4=₹5,000–9,999 | 5=₹10,000 or more | 98=Prefer not to say",yes,none,,H6.4,Commercial value by segment,yes
D6,dem_gender,hyd,S2 About you,demographics,What is your gender?,multiple_choice,1=Woman | 2=Man | 3=Non-binary / other | 98=Prefer not to say,no,none,,—,Sample description only,no
B0,beh_unaided_apps,both,S3 Your last order,awareness,"Which food-delivery apps can you think of, even ones you don't use? Type as many as come to mind.",paragraph,open text,yes,none,"own_aware_unaided = text mentions ownly/ownli/own-ly/rapido food (coded by 2 people); HYD_UNAWARE excludes own_aware_unaided=1 OR own_aware_aided in (1,2) OR Ownly/Rapido-food selected in beh_last_platform / beh_platforms_used_4wk / beh_platform_primary",H7;H11.3,Contamination control (HYD_UNAWARE),yes
B1,beh_last_order_when,both,S3 Your last order,behaviour,"When did you place your most recent food-delivery order? If you can, check your order history.",multiple_choice,1=Today | 2=Yesterday | 3=2–3 days ago | 4=4–7 days ago | 5=1–2 weeks ago | 6=2–4 weeks ago | 7=More than 4 weeks ago,yes,none,,QC,EX06 coherence with scr_orders_4wk,yes
B2,beh_last_platform,both,S3 Your last order,behaviour,Which app or channel did you use for that order?,multiple_choice,1=Swiggy | 2=Zomato | 3=Ownly app | 4=Rapido app (food section) | 5=Toing | 6=Magicpin | 7=EatSure | 8=Restaurant's own app / website / phone | 9=Other,yes,none,own_via_rapido = 4; ownly_any = 3 or 4,H9,Platform share of last order,yes
B3,beh_last_meal,both,S3 Your last order,behaviour,Which meal was it?,multiple_choice,1=Breakfast | 2=Lunch | 3=Evening snack | 4=Dinner | 5=Late night (after 11 pm),yes,none,,H3.3,Occasion mix,yes
B6,beh_last_people,both,S3 Your last order,behaviour,How many people was that order for?,multiple_choice,1=Just me | 2=2 people | 3=3–4 people | 4=5 or more,yes,none,,H6.4,Basket context,yes
B7,beh_last_food,both,S3 Your last order,behaviour,What kind of food was it mainly?,multiple_choice,1=Biryani | 2=South Indian | 3=North Indian | 4=Chinese / Asian | 5=Pizza / burgers / fast food | 6=Healthy / salads / bowls | 7=Desserts / beverages / cafe | 8=Other,yes,none,,H9.5;H10,Cuisine mix; audit frame check,yes
B8,beh_last_restaurant_type,both,S3 Your last order,behaviour,Which best describes the restaurant?,multiple_choice,1=Well-known chain | 2=Local / independent restaurant | 3=Delivery-only brand / cloud kitchen | 4=Not sure,yes,none,,H10,Assortment type,yes
B9,beh_last_order_total,both,S3 Your last order,behaviour,"What was the final amount you paid for that order, including all charges and after any discount? (₹, approximate is fine)",short_answer_number,integer ₹ 0–10000,yes,none,flag <50 or >5000 (EX06),H2.3;H6.4,"Median, IQR, bootstrap CI; by segment",yes
B10,beh_last_total_recall,both,S3 Your last order,behaviour,How sure are you about that amount?,multiple_choice,1=I checked the app | 2=Fairly sure | 3=It's a rough guess,yes,none,,QC,Sensitivity: checked-only,yes
B11,beh_last_discount,both,S3 Your last order,behaviour,Did that order use a discount or membership benefit?,multiple_choice,"1=Yes, a coupon or offer | 2=Yes, a membership benefit (e.g. free delivery) | 3=Both | 4=No | 5=Not sure",yes,none,,H1.5,Offer use,yes
B12,beh_last_fees_noticed,both,S3 Your last order,behaviour,Which charges do you remember seeing on that bill? Select all that apply.,checkboxes,delivery fee | platform fee | packaging charge | small-order fee | rain / surge fee | taxes / GST | tip | donation | none of these | don't remember,yes,none,one 0/1 column per option,H1,Fee salience,yes
B13,dec_last_reasons,both,S3 Your last order,decision,Why did you use that app for that order? Select up to 3.,checkboxes_max3,had the restaurant or dish I wanted | lowest final price | a discount or offer | fastest delivery time | it's the app I always use | my membership benefits | reliable in my experience | easy to use | better support or refunds | good ratings / reviews | other,yes,validation: at most 3; shuffle options,one 0/1 column per option,H1.2;RQ2,Decision criteria ranking by segment,yes
H1,beh_weekday_weekend,hyd,S4 Habits and apps,behaviour,Are most of your delivery orders on weekdays or weekends?,multiple_choice,1=Mostly weekdays | 2=About equal | 3=Mostly weekends,yes,none,,RQ2,Occasion profile,no
H2,beh_meal_occasions,hyd,S4 Habits and apps,behaviour,For which meals do you usually order delivery? Select all that apply.,checkboxes,breakfast | lunch | evening snacks | dinner | late night,yes,none,one 0/1 column per option,H3.3,Occasion heatmap,no
