q_no,section,variable_name,research_objective,question_text,response_type,answer_options,required,skip_logic,analysis_planned,hypothesis_linked,comparable_with_blr,versions_shown
Q1,S0 Intro,meta_consent,"Eligibility: 20–30, Gachibowli area, recent delivery user","I have read the information above, I am 18 or older, and I agree to take part.",multiple_choice,"1=Yes, I agree | 0=No",yes,0 → submit/end section,Screen-out count,—,yes,V1-V4
Q-M1,S0 Intro,meta_form_version,RO8 data quality & randomisation integrity,Version code (pre-filled — please don't change),short_answer_prefilled,HYD: V1=blind+DCE block1 | V2=blind+block2 | V3=branded+block1 | V4=branded+block2; BLR: B1=block1 | B2=block2,yes,none,Balance checks; arm/block assignment,H7;H2-H5,structure,V1-V4
Q-M4,S0 Intro,meta_session_token,RO8 data quality & randomisation integrity,Session code (pre-filled — please don't change),short_answer_prefilled,UUID,no,none,Duplicate control EX05,QC,yes,V1-V4
Q-M5,S0 Intro,meta_start_ts,RO8 data quality & randomisation integrity,Start code (pre-filled — please don't change),short_answer_prefilled,epoch ms from link randomiser,no,none,Duration for EX02,QC,yes,V1-V4
Q-M6,S0 Intro,meta_source,RO8 data quality & randomisation integrity,Source code (pre-filled — please don't change),short_answer_prefilled,utm_source string,no,none,Channel caps; sensitivity,QC,yes,V1-V4
Q-M6b,S0 Intro,meta_campaign,RO8 data quality & randomisation integrity,Campaign code (pre-filled — please don't change),short_answer_prefilled,utm_campaign string,no,none,Channel/campaign sensitivity,QC,yes,V1-V4
Q2,S1a Age,scr_age_band,"Eligibility: 20–30, Gachibowli area, recent delivery user",How old are you?,multiple_choice,1=Under 20 | 2=20–22 | 3=23–25 | 4=26–28 | 5=29–30 | 6=Over 30,yes,1 or 6 → end,Sample description,H6,yes,V1-V4
Q3,S1b Area,scr_area,"Eligibility: 20–30, Gachibowli area, recent delivery user","HYD: Which area do you live, study or work in on most days? If more than one, choose where you usually get food delivered. | BLR: Which area of Bengaluru do you usually get food delivered to?",multiple_choice,HYD: 1=Gachibowli | 2=Financial District / Nanakramguda | 3=Kondapur | 4=Madhapur / HITEC City | 5=Manikonda | 6=Narsingi / Kokapet | 7=Serilingampally / Chandanagar | 8=Tellapur / Nallagandla | 90=Somewhere else in Hyderabad | 99=I don't live/study/work in Hyderabad ; BLR: 1=Koramangala | 2=HSR Layout | 3=BTM Layout | 4=Indiranagar / Domlur | 5=Whitefield / Marathahalli / Bellandur | 6=Electronic City | 7=JP Nagar / Jayanagar / Banashankari | 8=Hebbal / Yelahanka / Manyata | 9=Malleshwaram / Rajajinagar | 10=Other area of Bengaluru | 99=Not in Bengaluru,yes,HYD 90 or 99 → end; BLR 99 → end,Locality quota; pilot-area flag,H9,no (city-specific codes),V1-V4
Q4,S1c Orders,scr_orders_4wk,"Eligibility: 20–30, Gachibowli area, recent delivery user","In the last 4 weeks, about how many times did you order food for delivery through any app? Count each order once.",multiple_choice,0=None | 1=1–3 times | 2=4–7 times | 3=8–15 times | 4=16 or more times,yes,0 → end,Frequency quota; segment cuts,H1.6;H6.4,yes,V1-V4
Q5,S1d Work conflict,scr_coi,"Eligibility: 20–30, Gachibowli area, recent delivery user","Do you work for a food-delivery, quick-commerce or restaurant-aggregator company, or in market research?",multiple_choice,1=Yes | 0=No,yes,1 → end,Screen-out count,—,yes,V1-V4
Q6,S1e Repeat,scr_repeat,"Eligibility: 20–30, Gachibowli area, recent delivery user",Have you already filled in this survey before (any version)?,multiple_choice,1=Yes | 0=No,yes,1 → end,EX05,QC,yes,V1-V4
Q7,S2a Occupation,seg_occupation_raw,RO7 segment definition & controls,Which best describes you right now?,multiple_choice,1=Full-time student (undergraduate) | 2=Full-time student (postgraduate / PhD) | 3=Working full-time | 4=Studying and working (incl. internships / part-time jobs) | 5=Other / between jobs,yes,"1,2,4 → D2; 3 → D3; 5 → D4",Primary segment,H6,yes,V1-V4
Q8/Q8b,S2b Student / S2c Working student,dem_institution,RO7 segment definition & controls,HYD: Where do you study? | BLR: Where do you study?,multiple_choice,HYD: 1=IIIT Hyderabad | 2=University of Hyderabad | 3=ISB | 4=Another college near Gachibowli | 5=Elsewhere / online ; BLR: 1=A college/university in Bengaluru | 5=Elsewhere / online,yes (if shown),→ D4 (students) ; → D3 (option 4 of D1),IIIT-H cap and sensitivity,QC,no,V1-V4
Q9,S2e Work,dem_work_sector,RO7 segment definition & controls,Which best describes where you work?,multiple_choice,"1=IT / software product or services | 2=Global capability centre, consulting or finance | 3=Other corporate | 4=Startup | 5=Government / PSU | 6=Other",yes (if shown),→ D4,Sample description,H6,yes,V1-V4
Q10,S2d Living,dem_living,RO7 segment definition & controls,Where do you currently live?,multiple_choice,1=Hostel | 2=PG / co-living | 3=Shared flat with friends or flatmates | 4=With family | 5=Alone in a rented place | 6=Other,yes,none,Control variable; composition check,H6;H9,yes,V1-V4
Q11,S2d Living,dem_delivery_spend_month,RO7 segment definition & controls,Roughly how much do you personally spend on food delivery in a typical month?,multiple_choice,"1=Less than ₹1,000 | 2=₹1,000–2,499 | 3=₹2,500–4,999 | 4=₹5,000–9,999 | 5=₹10,000 or more | 98=Prefer not to say",yes,none,Commercial value by segment,H6.4,yes,V1-V4
Q12,S2d Living,dem_gender,RO7 segment definition & controls,What is your gender?,multiple_choice,1=Woman | 2=Man | 3=Non-binary / other | 98=Prefer not to say,no,none,Sample description only,—,no,V1-V4
Q13,S3 Last order,beh_unaided_apps,RO5/RO8 brand-exposure control,"Which food-delivery apps can you think of, even ones you don't use? Type as many as come to mind.",paragraph,open text,yes,none,Contamination control (HYD_UNAWARE),H7;H11.3,yes,V1-V4
Q14,S3 Last order,beh_last_order_when,RO1/RO2 real recent behaviour,"When did you place your most recent food-delivery order? If you can, check your order history.",multiple_choice,1=Today | 2=Yesterday | 3=2–3 days ago | 4=4–7 days ago | 5=1–2 weeks ago | 6=2–4 weeks ago | 7=More than 4 weeks ago,yes,none,EX06 coherence with scr_orders_4wk,QC,yes,V1-V4
Q15,S3 Last order,beh_last_platform,RO1/RO2 real recent behaviour,Which app or channel did you use for that order?,multiple_choice,1=Swiggy | 2=Zomato | 3=Ownly app | 4=Rapido app (food section) | 5=Toing | 6=Magicpin | 7=EatSure | 8=Restaurant's own app / website / phone | 9=Other,yes,none,Platform share of last order,H9,yes,V1-V4
Q16,S3 Last order,beh_last_meal,RO1/RO2 real recent behaviour,Which meal was it?,multiple_choice,1=Breakfast | 2=Lunch | 3=Evening snack | 4=Dinner | 5=Late night (after 11 pm),yes,none,Occasion mix,H3.3,yes,V1-V4
Q19,S3 Last order,beh_last_people,RO1/RO2 real recent behaviour,How many people was that order for?,multiple_choice,1=Just me | 2=2 people | 3=3–4 people | 4=5 or more,yes,none,Basket context,H6.4,yes,V1-V4
Q20,S3 Last order,beh_last_food,RO1/RO2 real recent behaviour,What kind of food was it mainly?,multiple_choice,1=Biryani | 2=South Indian | 3=North Indian | 4=Chinese / Asian | 5=Pizza / burgers / fast food | 6=Healthy / salads / bowls | 7=Desserts / beverages / cafe | 8=Other,yes,none,Cuisine mix; audit frame check,H9.5;H10,yes,V1-V4
Q21,S3 Last order,beh_last_restaurant_type,RO1/RO2 real recent behaviour,Which best describes the restaurant?,multiple_choice,1=Well-known chain | 2=Local / independent restaurant | 3=Delivery-only brand / cloud kitchen | 4=Not sure,yes,none,Assortment type,H10,yes,V1-V4
Q22,S3 Last order,beh_last_order_total,RO1/RO2 real recent behaviour,"What was the final amount you paid for that order, including all charges and after any discount? (₹, approximate is fine)",short_answer_number,integer ₹ 0–10000,yes,none,"Median, IQR, bootstrap CI; by segment",H2.3;H6.4,yes,V1-V4
Q23,S3 Last order,beh_last_total_recall,RO1/RO2 real recent behaviour,How sure are you about that amount?,multiple_choice,1=I checked the app | 2=Fairly sure | 3=It's a rough guess,yes,none,Sensitivity: checked-only,QC,yes,V1-V4
Q24,S3 Last order,beh_last_discount,RO1/RO2 real recent behaviour,Did that order use a discount or membership benefit?,multiple_choice,"1=Yes, a coupon or offer | 2=Yes, a membership benefit (e.g. free delivery) | 3=Both | 4=No | 5=Not sure",yes,none,Offer use,H1.5,yes,V1-V4
Q25,S3 Last order,beh_last_fees_noticed,RO1/RO2 real recent behaviour,Which charges do you remember seeing on that bill? Select all that apply.,checkboxes,delivery fee | platform fee | packaging charge | small-order fee | rain / surge fee | taxes / GST | tip | donation | none of these | don't remember,yes,none,Fee salience,H1,yes,V1-V4
Q26,S3 Last order,dec_last_reasons,RO2 why incumbents are chosen,Why did you use that app for that order? Select up to 3.,checkboxes_max3,had the restaurant or dish I wanted | lowest final price | a discount or offer | fastest delivery time | it's the app I always use | my membership benefits | reliable in my experience | easy to use | better support or refunds | good ratings / reviews | other,yes,validation: at most 3; shuffle options,Decision criteria ranking by segment,H1.2;RQ2,yes,V1-V4
