q_no,section,variable_name,research_objective,question_text,response_type,answer_options,required,skip_logic,analysis_planned,hypothesis_linked,comparable_with_hyd,versions_shown
1.1,S1 Intro & consent,meta_form_version,"Data quality, versioning and channel control",Version code (pre-filled — please don't change),short_answer_prefilled,HYD: V1=blind+DCE block1 | V2=blind+block2 | V3=branded+block1 | V4=branded+block2; BLR: B1=block1 | B2=block2,yes,none,Balance checks; arm/block assignment,H7;H2-H5,structure,"B1,B2"
1.2,S1 Intro & consent,meta_session_token,"Data quality, versioning and channel control",Session code (pre-filled — please don't change),short_answer_prefilled,UUID,no,none,Duplicate control EX05,QC,yes,"B1,B2"
1.3,S1 Intro & consent,meta_start_ts,"Data quality, versioning and channel control",Start code (pre-filled — please don't change),short_answer_prefilled,epoch ms from link randomiser,no,none,Duration for EX02,QC,yes,"B1,B2"
1.4,S1 Intro & consent,meta_source,"Data quality, versioning and channel control",Source code (pre-filled — please don't change),short_answer_prefilled,utm_source string,no,none,Channel caps; sensitivity,QC,yes,"B1,B2"
1.4b,S1 Intro & consent,meta_campaign,"Data quality, versioning and channel control",Campaign code (pre-filled — please don't change),short_answer_prefilled,utm_campaign string,no,none,Channel/campaign sensitivity,QC,yes,"B1,B2"
1.5,S1 Intro & consent,meta_consent,Eligibility and quota control,"I have read the information above, I am 18 or older, and I agree to take part.",multiple_choice,"1=Yes, I agree | 0=No",yes,0 → submit/S38 (end) section,Screen-out count,—,yes,"B1,B2"
2.1,S2 Age,scr_age_band,Eligibility and quota control,How old are you?,multiple_choice,1=Under 20 | 2=20–22 | 3=23–25 | 4=26–28 | 5=29–30 | 6=Over 30,yes,1 or 6 → S38 (end),Sample description,H6,yes,"B1,B2"
3.1,S3 Area,scr_area,Eligibility and quota control,Which area of Bengaluru do you usually get food delivered to?,multiple_choice,1=Koramangala | 2=HSR Layout | 3=BTM Layout | 4=Indiranagar / Domlur | 5=Whitefield / Marathahalli / Bellandur | 6=Electronic City | 7=JP Nagar / Jayanagar / Banashankari | 8=Hebbal / Yelahanka / Manyata | 9=Malleshwaram / Rajajinagar | 10=Other area of Bengaluru | 99=Not in Bengaluru,yes,Not in Bengaluru → S38 (end),Locality quota; pilot-area flag; derived: derived blr_pilot_area = scr_area in (1;2;3),H9,no (city-specific codes),"B1,B2"
4.1,S4 Orders,scr_orders_4wk,Eligibility and quota control,"In the last 4 weeks, about how many times did you order food for delivery through any app? Count each order once.",multiple_choice,0=None | 1=1–3 times | 2=4–7 times | 3=8–15 times | 4=16 or more times,yes,0 → S38 (end),Frequency quota; segment cuts; derived: seg_freq: 1=occasional; 2=regular; 3 or 4=frequent,H1.6;H6.4,yes,"B1,B2"
5.1,S5 COI,scr_coi,Eligibility and quota control,"Do you work for a food-delivery, quick-commerce or restaurant-aggregator company, or in market research?",multiple_choice,1=Yes | 0=No,yes,1 → S38 (end),Screen-out count,—,yes,"B1,B2"
6.1,S6 Repeat,scr_repeat,Eligibility and quota control,Have you already filled in this survey before (any version)?,multiple_choice,1=Yes | 0=No,yes,1 → S38 (end),EX05,QC,yes,"B1,B2"
7.1,S7 Occupation,seg_occupation_raw,"Segment definition and composition matching (RO7, H9 reweighting)",Which best describes you right now?,multiple_choice,1=Full-time student (undergraduate) | 2=Full-time student (postgraduate / PhD) | 3=Working full-time | 4=Studying and working (incl. internships / part-time jobs) | 5=Other / between jobs,yes,"1,2,4 → D2; 3 → D3; 5 → D4",Primary segment; derived: seg_occupation: 1;2=student | 3=working_professional | 4=working_student | 5=other,H6,yes,"B1,B2"
