dataset,variable_name,label,type,allowed_values,missing_codes,source_file,produced_by_script,derived_formula,hypothesis_linked
survey_harmonised (both cities; city column),meta_form_version,Version code (pre-filled — please don't change),short_answer_prefilled,HYD: V1=blind+DCE block1 | V2=blind+block2 | V3=branded+block1 | V4=branded+block2; BLR: B1=block1 | B2=block2,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,H7;H2-H5
survey_harmonised (both cities; city column),meta_brand_arm,,derived,"blind (V1,V2) | branded (V3,V4)",blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,from meta_form_version,H7
survey_harmonised (both cities; city column),meta_dce_block,,derived,"1 (V1,V3,B1) | 2 (V2,V4,B2)",blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,from meta_form_version,H2-H5
survey_harmonised (both cities; city column),meta_session_token,Session code (pre-filled — please don't change),short_answer_prefilled,UUID,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,QC
survey_harmonised (both cities; city column),meta_start_ts,Start code (pre-filled — please don't change),short_answer_prefilled,epoch ms from link randomiser,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,QC
survey_harmonised (both cities; city column),meta_source,Source code (pre-filled — please don't change),short_answer_prefilled,utm_source string,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,QC
survey_harmonised (both cities; city column),meta_campaign,Campaign code (pre-filled — please don't change),short_answer_prefilled,utm_campaign string,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,QC
survey_harmonised (both cities; city column),meta_submit_ts,,google_forms_timestamp,datetime IST,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,QC
survey_harmonised (both cities; city column),meta_duration_sec,,derived,seconds,blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,(meta_submit_ts − meta_start_ts)/1000,QC
survey_harmonised (both cities; city column),meta_consent,"I have read the information above, I am 18 or older, and I agree to take part.",multiple_choice,"1=Yes, I agree | 0=No",blank = not shown/skipped; 98/99 = DK/NA where listed,03_hyderabad_survey/survey_variable_dictionary.csv,09_analysis/01_ingest_and_harmonise.py,,—
